299590	116.33317059833334	39.95016528666667	116.3331779	39.9500956
299600	116.33317056	39.950165348333336	116.33317713333334	39.9500955
299610	116.33317056166666	39.950165345	116.33317655	39.9500954
299620	116.333170575	39.95016535166667	116.33317585	39.95009525
299630	116.3331706	39.950165345	116.33317526666667	39.95009515
299640	116.33317054333334	39.95016542333333	116.33317481666667	39.95009505
299650	116.33317050166667	39.95016545	116.33317441666667	39.95009493333333
299660	116.3331706	39.950165319999996	116.33317415	39.95009495
299670	116.33317060833333	39.95016530833333	116.333174	39.9500949
299680	116.33317056833333	39.950165355	116.33317396666666	39.950095
299690	116.33317057333333	39.950165365	116.33317393333333	39.950095016666666
299700	116.33317058166666	39.95016535166667	116.33317396666666	39.950095033333334
299710	116.33317057	39.950165355	116.33317388333333	39.950095
299720	116.33317059833334	39.95016532166667	116.33317393333333	39.95009496666667
299730	116.33317060333333	39.95016531	116.33317425	39.9500949
299740	116.33317061166667	39.950165311666666	116.33317463333333	39.95009423333333
299750	116.33317060166667	39.95016530666667	116.3331747	39.95009345
299760	116.33317057	39.950165356666666	116.3331746	39.95009278333333
299770	116.33317059166667	39.950165303333335	116.33317465	39.95009235
299780	116.33317056333334	39.95016532333333	116.33317561666667	39.95009245
299790	116.3331706	39.95016525333333	116.333177	39.9500929
299800	116.33317058666667	39.95016528833333	116.3331788	39.950093233333334
299810	116.33317064166667	39.95016526333333	116.33318096666666	39.950093466666665
299820	116.33317035	39.950165565	116.33318333333334	39.95009395
299830	116.33317003666667	39.950163421666666	116.33318563333333	39.950090616666664
299840	116.33317150333333	39.950158855	116.333188	39.95008515
299850	116.33317313666667	39.95015468166667	116.3331902	39.9500811
299860	116.33317360833334	39.95015162833333	116.3331924	39.95007751666667
299870	116.33317455	39.950147485	116.33319396666667	39.950073333333336
299880	116.33317288333333	39.95014158666667	116.33319038333333	39.950066983333336
299890	116.333168295	39.950135245	116.33318446666667	39.95005966666667
299900	116.333163225	39.95012819666667	116.33318106666667	39.9500548
299910	116.33316111833334	39.95011924166667	116.33318025	39.950049166666666
299920	116.33316236666667	39.95010939833333	116.33318423333333	39.95004298333333
299930	116.33316651666667	39.950099621666666	116.3331943	39.95003775
299940	116.33317119	39.95009058	116.33320518333333	39.9500327
